"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","age"
"FM",1,33,1999,31,4,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,4,2,12.6,"FM.1999.33",3
"FM",1,33,1999,31,4,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,4,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",3
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",3
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",2
"FM",1,33,1999,31,5,2,12.6,"FM.1999.33",2
"FM",1,33,1999,32,2,2,12.6,"FM.1999.33",2
"FM",1,33,1999,32,3,2,12.6,"FM.1999.33",2
"FM",1,33,1999,32,3,2,12.6,"FM.1999.33",2
"FM",1,33,1999,32,3,2,12.6,"FM.1999.33",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,4,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",3
"FM",1,34,1999,31,5,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,2,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",3
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",1,34,1999,32,3,2,12.6,"FM.1999.34",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,4,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",3
"FM",2,28,1999,31,5,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,2,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",3
"FM",2,28,1999,32,3,2,12.6,"FM.1999.28",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
